0,0,0,0,4.8561e-13,330,0
0.010005,0,0,0,3.771e-06,330,0
0.02001,0,0,0,9.7961e-06,330,0
0.030015,0,0,0,0,0,0
0.04002,0,0,0,6.3717e-05,330,0
0.050025,0,0,0,8.9678e-05,330,0
0.06003,0,0,0,0.00011261,330,0
0.070035,0,0,0,0.0001269,330,0
0.08004,0,0,0,0.00025174,330,0
0.090045,0,0,0,0.00033062,330,0
0.10005,0,0,0,0.0003635,330,0
0.11006,0,0,0,0.00046884,330,0
0.12006,0,0,0,0.00057648,330,0
0.13007,0,0,0,0.00066941,317.17,0
0.14007,0,0,0,0.00075119,301.58,0
0.15008,0,0,0,0.00082051,289.01,0
0.16008,0,0,0,0.00089929,277.03,0
0.17009,0,0,0,0.00098187,267.05,0
0.18009,0,0,0,0.0010797,255.38,0
0.1901,0,0,0,0.0011389,232.2,0
0.2001,0,0,0,0.0011984,240.07,0
0.21011,0,0,0,0.0012517,235.17,0
0.22011,0,0,0,0.0013284,228.22,0
0.23012,0,0,0,0.0013636,222.75,0
0.24012,0,0,0,0.0013849,219.33,0
0.25013,0,0,0,0.001435,212.15,0
0.26013,0,0,0,0.0014659,211.74,0
0.27014,0,0,0,0.0014842,208.39,0
0.28014,0,0,0,0.0014855,203.97,0
0.29015,0,0,0,0.001494,201.59,0
0.30015,0,0,0,0.0015098,198.82,0
0.31016,0,0,0,0.0015032,197.74,0
0.32016,0,0,0,0.00148,196.39,0
0.33017,0,0,0,0.0014573,194.48,0
0.34017,0,0,0,0.0014484,193.14,0
0.35018,0,0,0,0.001407,191.23,0
0.36018,0,0,0,0.001361,188.56,0
0.37019,0,0,0,0.0013137,187.04,0
0.38019,0,0,0,0.00128,185.14,0
0.3902,0,0,0,0.001244,184.01,0
0.4002,0,0,0,0.0011487,181.37,0
0.41021,0,0,0,0.0010916,180.33,0
0.42021,0,0,0,0.0010219,179.11,0
0.43022,0,0,0,0.00095919,178.1,0
0.44022,0,0,0,0.0008866,176.37,0
0.45023,0,0,0,0.00077624,175.27,0
0.46023,0,0,0,0.00071605,174.29,0
0.47024,0,0,0,0.00060519,173.21,0
0.48024,0,0,0,0.00050958,172.64,0
0.49025,0,0,0,0.00041096,171.79,0
0.50025,0,0,0,0.00031126,171.02,0
0.51026,0,0,0,0.00021253,169.9,0
0.52026,0,0,0,0.00012068,168.41,0
0.53027,0,0,0,-2.3094e-05,167.74,0
0.54027,0,0,0,-0.00012465,166.7,0
0.55028,0,0,0,-0.00020651,166.01,0
0.56028,0,0,0,-0.00037658,165.3,0
0.57029,0,0,0,-0.00048845,164.83,0
0.58029,0,0,0,-0.00059079,164.11,0
0.5903,0,0,0,-0.00073882,163.28,0
0.6003,0,0,0,-0.00086347,161.83,0
0.61031,0,0,0,-0.00097726,161.39,0
0.62031,0,0,0,-0.0010873,160.84,0
0.63032,0,0,0,-0.0012336,160.08,0
0.64032,0,0,0,-0.0013545,159.58,0
0.65033,0,0,0,-0.0014816,159.2,0
0.66033,0,0,0,-0.001663,158.78,0
0.67034,0,0,0,-0.00179,158.02,0
0.68034,0,0,0,-0.0018904,157.63,0
0.69035,0,0,0,-0.002084,156.59,0
0.70035,0,0,0,-0.002226,155.99,0
0.71036,0,0,0,-0.0023408,155.58,0
0.72036,0,0,0,-0.0025042,155.21,0
0.73037,0,0,0,-0.0026643,154.79,0
0.74037,0,0,0,-0.0027987,154.43,0
0.75038,0,0,0,-0.0029239,154.1,0
0.76038,0,0,0,-0.0030881,153.79,0
0.77039,0,0,0,-0.0034124,153.19,0
0.78039,0,0,0,-0.0033919,152.51,0
0.7904,0,0,0,-0.0035077,152.28,0
0.8004,0,0,0,-0.0036956,151.92,0
0.81041,0,0,0,-0.0038424,151.6,0
0.82041,0,0,0,-0.0039944,151.46,0
0.83042,0,0,0,-0.0041242,151.3,0
0.84042,0,0,0,-0.0042946,151.13,0
0.85043,0,0,0,-0.0044322,150.79,0
0.86043,0,0,0,-0.0046023,150.66,0
0.87044,0,0,0,-0.004747,150.57,0
0.88044,0,0,0,-0.0048706,150.4,0
0.89045,0,0,0,-0.0050602,150.27,0
0.90045,0,0,0,-0.0052161,149.74,0
0.91046,0,0,0,-0.0053551,149.67,0
0.92046,0,0,0,-0.0054895,149.58,0
0.93047,0,0,0,-0.0056771,149.52,0
0.94047,0,0,0,-0.0058312,149.42,0
0.95048,0,0,0,-0.0059881,149.43,0
0.96048,0,0,0,-0.0061205,149.43,0
0.97049,0,0,0,-0.0062413,149.39,0
0.98049,0,0,0,-0.0064412,149.42,0
0.9905,0,0,0,-0.0065854,149.41,0
1.0005,0,0,0,-0.0067572,149.5,0
1.0105,0,0,0,-0.0068703,149.53,0
1.0205,0,0,0,-0.0070514,149.65,0
1.0305,0,0,0,-0.0072096,149.69,0
1.0405,0,0,0,-0.0073718,149.84,0
1.0505,0,0,0,-0.0074942,149.9,0
1.0605,0,0,0,-0.0076235,150.01,0
1.0705,0,0,0,-0.0077429,150.11,0
1.0805,0,0,0,-0.0079602,150.2,0
1.0905,0,0,0,-0.0081138,150.36,0
1.1006,0,0,0,-0.0082433,150.51,0
1.1106,0,0,0,-0.0083578,150.66,0
1.1206,0,0,0,-0.0084929,150.83,0
1.1306,0,0,0,-0.0086541,151.08,0
1.1406,0,0,0,-0.0087896,151.3,0
1.1506,0,0,0,-0.0089761,151.65,0
1.1606,0,0,0,-0.0090987,151.86,0
1.1706,0,0,0,-0.0092582,152.15,0
1.1806,0,0,0,-0.0094109,152.47,0
1.1906,0,0,0,-0.0095165,152.72,0
1.2006,0,0,0,-0.0096396,153,0
1.2106,0,0,0,-0.0097718,153.29,0
1.2206,0,0,0,-0.0099833,153.78,0
1.2306,0,0,0,-0.010115,154.14,0
1.2406,0,0,0,-0.010243,154.52,0
1.2506,0,0,0,-0.010368,154.85,0
1.2606,0,0,0,-0.01051,155.22,0
1.2706,0,0,0,-0.010636,155.6,0
1.2806,0,0,0,-0.01075,156,0
1.2906,0,0,0,-0.010941,156.6,0
1.3007,0,0,0,-0.011073,157.01,0
1.3107,0,0,0,-0.011207,157.45,0
1.3207,0,0,0,-0.011333,157.96,0
1.3307,0,0,0,-0.011435,158.38,0
1.3407,0,0,0,-0.011552,158.81,0
1.3507,0,0,0,-0.011683,159.27,0
1.3607,0,0,0,-0.011823,159.83,0
1.3707,0,0,0,-0.011994,160.59,0
1.3807,0,0,0,-0.012103,161.1,0
1.3907,0,0,0,-0.012226,161.6,0
1.4007,0,0,0,-0.012365,162.17,0
1.4107,0,0,0,-0.012487,162.8,0
1.4207,0,0,0,-0.012584,163.32,0
1.4307,0,0,0,-0.012695,163.86,0
1.4407,0,0,0,-0.012821,164.43,0
1.4507,0,0,0,-0.012951,165.05,0
1.4607,0,0,0,-0.013104,165.9,0
1.4707,0,0,0,-0.013229,166.64,0
1.4807,0,0,0,-0.013346,168.64,0
1.4907,0,0,0,-0.013486,174.94,0
1.5008,0,0,0,-0.013588,167.22,0
1.5108,0,0,0,-0.013678,167.36,0
1.5208,0,0,0,-0.013806,167.22,0
1.5308,0,0,0,-0.013926,167.07,0
1.5408,0,0,0,-0.01404,166.9,0
1.5508,0,0,0,-0.014129,166.78,0
1.5608,0,0,0,-0.014219,166.67,0
1.5708,0,0,0,-0.014393,166.71,0
1.5808,0,0,0,-0.014509,166.8,0
1.5908,0,0,0,-0.014621,166.49,0
1.6008,0,0,0,-0.014708,167.1,0
1.6108,0,0,0,-0.014829,166.93,0
1.6208,0,0,0,-0.014944,166.79,0
1.6308,0,0,0,-0.015053,166.6,0
1.6408,0,0,0,-0.015137,167.07,0
1.6508,0,0,0,-0.015225,166.95,0
1.6608,0,0,0,-0.015339,166.82,0
1.6708,0,0,0,-0.015452,166.67,0
1.6808,0,0,0,-0.015596,166.72,0
1.6908,0,0,0,-0.015698,166.82,0
1.7009,0,0,0,-0.015796,166.69,0
1.7109,0,0,0,-0.015905,166.45,0
1.7209,0,0,0,-0.016013,167.04,0
1.7309,0,0,0,-0.016111,166.87,0
1.7409,0,0,0,-0.016197,166.74,0
1.7509,0,0,0,-0.0163,166.61,0
1.7609,0,0,0,-0.016409,167.03,0
1.7709,0,0,0,-0.016506,166.86,0
1.7809,0,0,0,-0.016636,166.6,0
1.7909,0,0,0,-0.016752,167,0
1.8009,0,0,0,-0.016863,166.78,0
1.8109,0,0,0,-0.016963,166.43,0
1.8209,0,0,0,-0.017042,166.97,0
1.8309,0,0,0,-0.017145,166.78,0
1.8409,0,0,0,-0.01725,166.81,0
1.8509,0,0,0,-0.017364,166.57,0
1.8609,0,0,0,-0.017453,166.63,0
1.8709,0,0,0,-0.01753,166.65,0
1.8809,0,0,0,-0.01763,167.13,0
1.8909,0,0,0,-0.017736,167.02,0
1.901,0,0,0,-0.017838,166.83,0
1.911,0,0,0,-0.017976,171.23,0
1.921,0,0,0,-0.018065,166.93,0
1.931,0,0,0,-0.01831,166.4,0
1.941,0,0,0,-0.018268,166.55,0
1.951,0,0,0,-0.018368,166.99,0
1.961,0,0,0,-0.018444,166.82,0
1.971,0,0,0,-0.018536,166.66,0
1.981,0,0,0,-0.018639,167.18,0
1.991,0,0,0,-0.018735,166.99,0
2.001,0,0,0,-0.018859,166.7,0
2.011,0,0,0,-0.018964,171.08,0
2.021,0,0,0,-0.019066,166.88,0
2.031,0,0,0,-0.019162,166.79,0
2.041,0,0,0,-0.019257,166.57,0
2.051,0,0,0,-0.019333,166.88,0
2.061,0,0,0,-0.019426,166.7,0
2.071,0,0,0,-0.019533,166.54,0
2.081,0,0,0,-0.019636,166.95,0
2.091,0,0,0,-0.01971,166.77,0
2.1011,0,0,0,-0.01979,166.6,0
2.1111,0,0,0,-0.019899,166.89,0
2.1211,0,0,0,-0.019993,166.71,0
2.1311,0,0,0,-0.020088,166.53,0
2.1411,0,0,0,-0.020221,166.67,0
2.1511,0,0,0,-0.020316,171.12,0
2.1611,0,0,0,-0.020426,166.82,0
2.1711,0,0,0,-0.020512,166.7,0
2.1811,0,0,0,-0.020585,171.09,0
2.1911,0,0,0,-0.020669,166.96,0
2.2011,0,0,0,-0.020789,166.73,0
2.2111,0,0,0,-0.020881,166.49,0
2.2211,0,0,0,-0.020956,166.82,0
2.2311,0,0,0,-0.021029,166.64,0
2.2411,0,0,0,-0.02112,167.08,0
2.2511,0,0,0,-0.021225,166.88,0
2.2611,0,0,0,-0.021323,166.65,0
2.2711,0,0,0,-0.021395,167.11,0
2.2811,0,0,0,-0.021484,166.91,0
2.2911,0,0,0,-0.021582,166.72,0
2.3012,0,0,0,-0.021681,166.57,0
2.3112,0,0,0,-0.021795,166.77,0
2.3212,0,0,0,-0.02189,166.42,0
2.3312,0,0,0,-0.021983,166.9,0
2.3412,0,0,0,-0.02208,160.44,0
2.3512,0,0,0,-0.022161,166.99,0
2.3612,0,0,0,-0.022229,166.75,0
2.3712,0,0,0,-0.022331,166.53,0
2.3812,0,0,0,-0.022429,166.85,0
2.3912,0,0,0,-0.022515,166.64,0
2.4012,0,0,0,-0.022585,167.13,0
2.4112,0,0,0,-0.022658,166.94,0
2.4212,0,0,0,-0.022748,166.75,0
2.4312,0,0,0,-0.022848,166.56,0
2.4412,0,0,0,-0.022937,166.95,0
2.4512,0,0,0,-0.023011,166.73,0
2.4612,0,0,0,-0.023137,166.75,0
2.4712,0,0,0,-0.023188,166.84,0
2.4812,0,0,0,-0.023284,166.61,0
2.4912,0,0,0,-0.023391,167,0
2.5013,0,0,0,-0.023486,166.79,0
2.5113,0,0,0,-0.023579,166.45,0
2.5213,0,0,0,-0.023667,172.95,0
2.5313,0,0,0,-0.02374,166.72,0
2.5413,0,0,0,-0.023804,166.7,0
2.5513,0,0,0,-0.023907,166.52,0
2.5613,0,0,0,-0.024005,166.9,0
2.5713,0,0,0,-0.024089,166.61,0
2.5813,0,0,0,-0.024154,166.63,0
2.5913,0,0,0,-0.024228,166.92,0
2.6013,0,0,0,-0.024322,166.72,0
2.6113,0,0,0,-0.024416,166.5,0
2.6213,0,0,0,-0.024487,166.85,0
2.6313,0,0,0,-0.024552,166.64,0
2.6413,0,0,0,-0.024634,167.08,0
2.6513,0,0,0,-0.024729,166.86,0
2.6613,0,0,0,-0.024811,166.6,0
2.6713,0,0,0,-0.02488,166.92,0
2.6813,0,0,0,-0.024992,166.62,0
2.6913,0,0,0,-0.025084,166.74,0
2.7014,0,0,0,-0.025173,166.71,0
2.7114,0,0,0,-0.025238,164.98,0
2.7214,0,0,0,-0.025321,166.66,0
2.7314,0,0,0,-0.025408,162.08,0
2.7414,0,0,0,-0.0255,166.72,0
2.7514,0,0,0,-0.025573,165.15,0
2.7614,0,0,0,-0.025635,167.01,0
2.7714,0,0,0,-0.025709,166.76,0
2.7814,0,0,0,-0.025903,167.04,0
2.7914,0,0,0,-0.025881,167.02,0
2.8014,0,0,0,-0.025954,166.74,0
2.8114,0,0,0,-0.02602,166.54,0
2.8214,0,0,0,-0.026106,166.85,0
2.8314,0,0,0,-0.026198,166.74,0
2.8414,0,0,0,-0.02627,166.38,0
2.8514,0,0,0,-0.026328,166.69,0
2.8614,0,0,0,-0.026402,166.4,0
2.8714,0,0,0,-0.026495,166.74,0
2.8814,0,0,0,-0.026588,166.32,0
2.8914,0,0,0,-0.026647,166.66,0
2.9015,0,0,0,-0.026711,166.64,0
2.9115,0,0,0,-0.026797,167.1,0
2.9215,0,0,0,-0.026887,166.86,0
2.9315,0,0,0,-0.026955,166.72,0
2.9415,0,0,0,-0.027012,166.4,0
2.9515,0,0,0,-0.027085,166.71,0
2.9615,0,0,0,-0.027173,166.41,0
2.9715,0,0,0,-0.027252,166.89,0
2.9815,0,0,0,-0.027309,166.84,0
2.9915,0,0,0,-0.027369,166.58,0
3.0015,0,0,0,-0.027451,166.6,0
3.0115,0,0,0,-0.027539,166.93,0
3.0215,0,0,0,-0.027609,166.66,0
3.0315,0,0,0,-0.027664,167.16,0
3.0415,0,0,0,-0.027735,166.93,0
3.0515,0,0,0,-0.027824,166.69,0
3.0615,0,0,0,-0.027909,166.85,0
3.0715,0,0,0,-0.027964,166.56,0
3.0815,0,0,0,-0.028025,166.92,0
3.0915,0,0,0,-0.028106,166.65,0
3.1016,0,0,0,-0.028192,167.15,0
3.1116,0,0,0,-0.028257,166.88,0
3.1216,0,0,0,-0.02831,166.64,0
3.1316,0,0,0,-0.028382,167.1,0
3.1416,0,0,0,-0.028469,166.85,0
3.1516,0,0,0,-0.02854,166.55,0
3.1616,0,0,0,-0.028592,166.91,0
3.1716,0,0,0,-0.02865,166.68,0
3.1816,0,0,0,-0.02873,166.81,0
3.1916,0,0,0,-0.028814,166.51,0
3.2016,0,0,0,-0.028877,166.95,0
3.2116,0,0,0,-0.028928,166.67,0
3.2216,0,0,0,-0.028999,166.8,0
3.2316,0,0,0,-0.029083,166.48,0
3.2416,0,0,0,-0.029152,166.98,0
3.2516,0,0,0,-0.029205,166.71,0
3.2616,0,0,0,-0.029264,166.54,0
3.2716,0,0,0,-0.029344,166.79,0
3.2816,0,0,0,-0.029418,166.77,0
3.2916,0,0,0,-0.029478,166.89,0
3.3017,0,0,0,-0.029528,166.75,0
3.3117,0,0,0,-0.029606,166.81,0
3.3217,0,0,0,-0.029681,166.82,0
3.3317,0,0,0,-0.029748,166.51,0
3.3417,0,0,0,-0.0298,166.81,0
3.3517,0,0,0,-0.029859,166.6,0
3.3617,0,0,0,-0.02994,167.08,0
3.3717,0,0,0,-0.03001,166.84,0
3.3817,0,0,0,-0.030064,166.76,0
3.3917,0,0,0,-0.030112,166.48,0
3.4017,0,0,0,-0.030191,166.75,0
3.4117,0,0,0,-0.030269,166.62,0
3.4217,0,0,0,-0.030327,166.8,0
3.4317,0,0,0,-0.030371,166.7,0
3.4417,0,0,0,-0.030467,166.8,0
3.4517,0,0,0,-0.030547,166.76,0
3.4617,0,0,0,-0.030582,166.62,0
3.4717,0,0,0,-0.030628,167.22,0
3.4817,0,0,0,-0.030682,166.95,0
3.4917,0,0,0,-0.030753,166.7,0
3.5018,0,0,0,-0.03083,166.37,0
3.5118,0,0,0,-0.030885,166.92,0
3.5218,0,0,0,-0.030954,167.18,0
3.5318,0,0,0,-0.031024,166.33,0
3.5418,0,0,0,-0.031101,166.8,0
3.5518,0,0,0,-0.031133,166.91,0
3.5618,0,0,0,-0.031178,166.63,0
3.5718,0,0,0,-0.031226,167.12,0
3.5818,0,0,0,-0.031337,166.73,0
3.5918,0,0,0,-0.031373,166.68,0
3.6018,0,0,0,-0.031425,166.48,0
3.6118,0,0,0,-0.031467,166.69,0
3.6218,0,0,0,-0.031563,166.78,0
3.6318,0,0,0,-0.031603,166.87,0
3.6418,0,0,0,-0.031665,166.73,0
3.6518,0,0,0,-0.031711,166.36,0
3.6618,0,0,0,-0.031759,166.68,0
3.6718,0,0,0,-0.031831,166.7,0
3.6818,0,0,0,-0.0319,166.6,0
3.6918,0,0,0,-0.031952,167.02,0
3.7019,0,0,0,-0.031992,166.76,0
3.7119,0,0,0,-0.032055,166.5,0
3.7219,0,0,0,-0.032131,166.82,0
3.7319,0,0,0,-0.032188,166.49,0
3.7419,0,0,0,-0.032225,166.86,0
3.7519,0,0,0,-0.032275,166.72,0
3.7619,0,0,0,-0.032348,166.36,0
3.7719,0,0,0,-0.032417,166.72,0
3.7819,0,0,0,-0.032459,166.3,0
3.7919,0,0,0,-0.032499,166.63,0
3.8019,0,0,0,-0.032564,166.97,0
3.8119,0,0,0,-0.032639,166.81,0
3.8219,0,0,0,-0.032689,166.44,0
3.8319,0,0,0,-0.032724,166.59,0
3.8419,0,0,0,-0.032777,166.59,0
3.8519,0,0,0,-0.032851,166.91,0
3.8619,0,0,0,-0.032916,166.74,0
3.8719,0,0,0,-0.032951,166.32,0
3.8819,0,0,0,-0.032994,166.64,0
3.8919,0,0,0,-0.033062,166.59,0
3.902,0,0,0,-0.033133,166.59,0
3.912,0,0,0,-0.03317,167.08,0
3.922,0,0,0,-0.033204,166.79,0
3.932,0,0,0,-0.033274,166.47,0
3.942,0,0,0,-0.033345,166.81,0
3.952,0,0,0,-0.033386,166.39,0
3.962,0,0,0,-0.033419,166.89,0
3.972,0,0,0,-0.033462,166.69,0
3.982,0,0,0,-0.033529,166.91,0
3.992,0,0,0,-0.033596,166.37,0
4.002,0,0,0,-0.033638,167.05,0
4.012,0,0,0,-0.033678,166.71,0
4.022,0,0,0,-0.033737,172.22,0
4.032,0,0,0,-0.033804,166.8,0
4.042,0,0,0,-0.033824,166.81,0
4.052,0,0,0,-0.033861,166.52,0
4.062,0,0,0,-0.033898,166.81,0
4.072,0,0,0,-0.033961,166.59,0
4.082,0,0,0,-0.034028,167.02,0
4.092,0,0,0,-0.034066,166.55,0
4.1021,0,0,0,-0.034097,166.89,0
4.1121,0,0,0,-0.034148,166.61,0
4.1221,0,0,0,-0.034213,167.15,0
4.1321,0,0,0,-0.034271,166.82,0
4.1421,0,0,0,-0.034299,166.49,0
4.1521,0,0,0,-0.034338,166.82,0
4.1621,0,0,0,-0.034404,166.54,0
4.1721,0,0,0,-0.034468,166.89,0
4.1821,0,0,0,-0.034501,166.78,0
4.1921,0,0,0,-0.034533,166.44,0
4.2021,0,0,0,-0.034593,166.83,0
4.2121,0,0,0,-0.03466,166.45,0
4.2221,0,0,0,-0.034698,166.98,0
4.2321,0,0,0,-0.034722,166.89,0
4.2421,0,0,0,-0.034769,166.56,0
4.2521,0,0,0,-0.034838,166.55,0
4.2621,0,0,0,-0.034891,166.92,0
4.2721,0,0,0,-0.034911,166.65,0
4.2821,0,0,0,-0.034943,166.26,0
4.2921,0,0,0,-0.035001,166.59,0
4.3022,0,0,0,-0.035066,166.65,0
4.3122,0,0,0,-0.035104,164.59,0
4.3222,0,0,0,-0.035136,167,0
4.3322,0,0,0,-0.035188,166.66,0
4.3422,0,0,0,-0.035249,160.84,0
4.3522,0,0,0,-0.035286,169.05,0
4.3622,0,0,0,-0.03531,166.58,0
4.3722,0,0,0,-0.035345,166.71,0
4.3822,0,0,0,-0.035406,166.65,0
4.3922,0,0,0,-0.035439,166.58,0
4.4022,0,0,0,-0.035481,166.93,0
4.4122,0,0,0,-0.035502,166.73,0
4.4222,0,0,0,-0.035539,166.32,0
4.4322,0,0,0,-0.035603,166.67,0
4.4422,0,0,0,-0.03566,166.24,0
4.4522,0,0,0,-0.035684,166.63,0
4.4622,0,0,0,-0.035713,166.99,0
4.4722,0,0,0,-0.035772,166.68,0
4.4822,0,0,0,-0.035836,166.83,0
4.4922,0,0,0,-0.035863,166.44,0
4.5023,0,0,0,-0.035886,166.72,0
4.5123,0,0,0,-0.035935,166.51,0
4.5223,0,0,0,-0.035999,164.87,0
4.5323,0,0,0,-0.036036,160.53,0
4.5423,0,0,0,-0.036062,166.95,0
4.5523,0,0,0,-0.036101,166.41,0
4.5623,0,0,0,-0.03616,167.01,0
4.5723,0,0,0,-0.03618,166.84,0
4.5823,0,0,0,-0.036217,166.48,0
4.5923,0,0,0,-0.036234,166.87,0
4.6023,0,0,0,-0.036274,166.79,0
4.6123,0,0,0,-0.036339,166.41,0
4.6223,0,0,0,-0.036386,166.86,0
4.6323,0,0,0,-0.036402,166.46,0
4.6423,0,0,0,-0.036434,166.87,0
4.6523,0,0,0,-0.036495,166.5,0
4.6623,0,0,0,-0.036549,166.95,0
4.6723,0,0,0,-0.036565,166.59,0
4.6823,0,0,0,-0.036587,166.87,0
4.6923,0,0,0,-0.036637,166.64,0
4.7024,0,0,0,-0.036697,164.74,0
4.7124,0,0,0,-0.036727,174.75,0
4.7224,0,0,0,-0.036748,166.62,0
4.7324,0,0,0,-0.036787,168.55,0
4.7424,0,0,0,-0.036846,172.75,0
4.7524,0,0,0,-0.036865,167.09,0
4.7624,0,0,0,-0.036893,166.98,0
4.7724,0,0,0,-0.036909,166.58,0
4.7824,0,0,0,-0.036954,166.55,0
4.7924,0,0,0,-0.037018,166.87,0
4.8024,0,0,0,-0.037052,166.44,0
4.8124,0,0,0,-0.037062,166.89,0
4.8224,0,0,0,-0.037098,166.44,0
4.8324,0,0,0,-0.037158,166.92,0
4.8424,0,0,0,-0.0372,166.29,0
4.8524,0,0,0,-0.037216,166.66,0
4.8624,0,0,0,-0.037241,166.27,0
4.8724,0,0,0,-0.037295,166.75,0
4.8824,0,0,0,-0.03732,166.88,0
4.8924,0,0,0,-0.03736,166.49,0
4.9025,0,0,0,-0.03737,166.89,0
4.9125,0,0,0,-0.037402,166.7,0
4.9225,0,0,0,-0.037463,166.26,0
4.9325,0,0,0,-0.037508,166.64,0
4.9425,0,0,0,-0.037518,166.54,0
4.9525,0,0,0,-0.037543,166.95,0
